"","community","rank","word"
"1",3,1,"finds/verb"
"2",3,2,"men/noun"
"3",3,3,"house/noun"
"4",3,4,"car/noun"
"5",3,5,"killed/verb"
"6",3,6,"group/noun"
"7",3,7,"body/noun"
"8",3,8,"room/noun"
"9",3,9,"dead/adj"
"10",3,10,"causing/verb"
"11",2,1,"other/adj"
"12",2,2,"time/noun"
"13",2,3,"new/adj"
"14",2,4,"life/noun"
"15",2,5,"film/noun"
"16",2,6,"own/adj"
"17",2,7,"begins/verb"
"18",2,8,"including/verb"
"19",2,9,"school/noun"
"20",2,10,"team/noun"
"21",9,1,"female/characters"
"22",9,2,"is/verb"
"23",9,3,"be/verb"
"24",9,4,"father/noun"
"25",9,5,"tells/verb"
"26",9,6,"has/verb"
"27",9,7,"mother/noun"
"28",9,8,"man/noun"
"29",9,9,"wife/noun"
"30",9,10,"family/noun"
"31",4,1,"money/noun"
"32",4,2,"take/verb"
"33",4,3,"get/verb"
"34",4,4,"find/verb"
"35",4,5,"go/verb"
"36",4,6,"takes/verb"
"37",4,7,"make/verb"
"38",4,8,"tries/verb"
"39",4,9,"leave/verb"
"40",4,10,"help/verb"
"41",1,1,"police/noun"
"42",1,2,"local/adj"
"43",1,3,"murder/noun"
"44",1,4,"prison/noun"
"45",1,5,"officer/noun"
"46",1,6,"taken/verb"
"47",1,7,"gang/noun"
"48",1,8,"arrested/verb"
"49",1,9,"working/verb"
"50",1,10,"sent/verb"
