"","community","rank","word"
"1",5,1,"female/characters"
"2",5,2,"is/verb"
"3",5,3,"be/verb"
"4",5,4,"has/verb"
"5",5,5,"family/noun"
"6",5,6,"father/noun"
"7",5,7,"tells/verb"
"8",5,8,"time/noun"
"9",5,9,"life/noun"
"10",5,10,"wife/noun"
"11",5,11,"man/noun"
"12",5,12,"mother/noun"
"13",5,13,"have/verb"
"14",5,14,"new/adj"
"15",5,15,"go/verb"
"16",5,16,"son/noun"
"17",5,17,"young/adj"
"18",5,18,"home/noun"
"19",5,19,"friend/noun"
"20",5,20,"love/noun"
"21",4,1,"finds/verb"
"22",4,2,"find/verb"
"23",4,3,"house/noun"
"24",4,4,"takes/verb"
"25",4,5,"goes/verb"
"26",4,6,"car/noun"
"27",4,7,"tries/verb"
"28",4,8,"killed/verb"
"29",4,9,"death/noun"
"30",4,10,"room/noun"
"31",4,11,"way/noun"
"32",4,12,"body/noun"
"33",4,13,"dead/adj"
"34",4,14,"kill/verb"
"35",4,15,"escape/verb"
"36",4,16,"leaves/verb"
"37",4,17,"sees/verb"
"38",4,18,"kills/verb"
"39",4,19,"discovers/verb"
"40",4,20,"gets/verb"
"41",3,1,"other/adj"
"42",3,2,"men/noun"
"43",3,3,"group/noun"
"44",3,4,"including/verb"
"45",3,5,"are/verb"
"46",3,6,"using/verb"
"47",3,7,"team/noun"
"48",3,8,"people/noun"
"49",3,9,"order/noun"
"50",3,10,"use/verb"
"51",3,11,"ship/noun"
"52",3,12,"city/noun"
"53",3,13,"world/noun"
"54",3,14,"several/adj"
"55",3,15,"help/noun"
"56",3,16,"war/noun"
"57",3,17,"explains/verb"
"58",3,18,"crew/noun"
"59",3,19,"small/adj"
"60",3,20,"plan/noun"
"61",2,1,"film/noun"
"62",2,2,"begins/verb"
"63",2,3,"story/noun"
"64",2,4,"ends/verb"
"65",2,5,"show/noun"
"66",2,6,"scene/noun"
"67",2,7,"game/noun"
"68",2,8,"final/adj"
"69",2,9,"end/noun"
"70",2,10,"last/adj"
"71",2,11,"making/verb"
"72",2,12,"music/noun"
"73",2,13,"movie/noun"
"74",2,14,"shows/verb"
"75",2,15,"band/noun"
"76",2,16,"play/verb"
"77",2,17,"playing/verb"
"78",2,18,"following/verb"
"79",2,19,"series/noun"
"80",2,20,"song/noun"
"81",1,1,"police/noun"
"82",1,2,"money/noun"
"83",1,3,"town/noun"
"84",1,4,"take/verb"
"85",1,5,"local/adj"
"86",1,6,"murder/noun"
"87",1,7,"gang/noun"
"88",1,8,"found/verb"
"89",1,9,"taken/verb"
"90",1,10,"crime/noun"
"91",1,11,"arrested/verb"
"92",1,12,"working/verb"
"93",1,13,"case/noun"
"94",1,14,"prison/noun"
"95",1,15,"taking/verb"
"96",1,16,"office/noun"
"97",1,17,"officer/noun"
"98",1,18,"evidence/noun"
"99",1,19,"place/noun"
"100",1,20,"stolen/verb"
