"","community","rank","word"
"1",4,1,"finds/verb"
"2",4,2,"house/noun"
"3",4,3,"car/noun"
"4",4,4,"killed/verb"
"5",4,5,"body/noun"
"6",4,6,"room/noun"
"7",4,7,"death/noun"
"8",4,8,"kills/verb"
"9",4,9,"causing/verb"
"10",4,10,"leaving/verb"
"11",2,1,"other/adj"
"12",2,2,"men/noun"
"13",2,3,"take/verb"
"14",2,4,"find/verb"
"15",2,5,"police/noun"
"16",2,6,"group/noun"
"17",2,7,"get/verb"
"18",2,8,"town/noun"
"19",2,9,"kill/verb"
"20",2,10,"make/verb"
"21",6,1,"female/characters"
"22",6,2,"is/verb"
"23",6,3,"be/verb"
"24",6,4,"father/noun"
"25",6,5,"tells/verb"
"26",6,6,"has/verb"
"27",6,7,"man/noun"
"28",6,8,"mother/noun"
"29",6,9,"family/noun"
"30",6,10,"wife/noun"
"31",3,1,"time/noun"
"32",3,2,"life/noun"
"33",3,3,"new/adj"
"34",3,4,"film/noun"
"35",3,5,"own/adj"
"36",3,6,"begins/verb"
"37",3,7,"school/noun"
"38",3,8,"makes/verb"
"39",3,9,"story/noun"
"40",3,10,"job/noun"
"41",1,1,"money/noun"
"42",1,2,"takes/verb"
"43",1,3,"gives/verb"
"44",1,4,"company/noun"
"45",1,5,"offers/verb"
"46",1,6,"business/noun"
"47",1,7,"pay/verb"
"48",1,8,"give/verb"
"49",1,9,"more/adj"
"50",1,10,"owner/noun"
