"","community","rank","word"
"1",7,1,"car/noun"
"2",7,2,"killed/verb"
"3",7,3,"body/noun"
"4",7,4,"using/verb"
"5",7,5,"room/noun"
"6",7,6,"causing/verb"
"7",7,7,"kills/verb"
"8",7,8,"escape/verb"
"9",7,9,"killing/verb"
"10",7,10,"leaving/verb"
"11",7,11,"falls/verb"
"12",7,12,"dead/adj"
"13",7,13,"water/noun"
"14",7,14,"head/noun"
"15",7,15,"uses/verb"
"16",7,16,"fire/noun"
"17",7,17,"large/adj"
"18",7,18,"ship/noun"
"19",7,19,"gun/noun"
"20",7,20,"appears/verb"
"21",10,1,"male/characters"
"22",10,2,"is/verb"
"23",10,3,"father/noun"
"24",10,4,"be/verb"
"25",10,5,"tells/verb"
"26",10,6,"man/noun"
"27",10,7,"mother/noun"
"28",10,8,"family/noun"
"29",10,9,"wife/noun"
"30",10,10,"finds/verb"
"31",10,11,"son/noun"
"32",10,12,"friend/noun"
"33",10,13,"takes/verb"
"34",10,14,"house/noun"
"35",10,15,"find/verb"
"36",10,16,"young/adj"
"37",10,17,"goes/verb"
"38",10,18,"take/verb"
"39",10,19,"named/verb"
"40",10,20,"go/verb"
"41",1,1,"life/noun"
"42",1,2,"has/verb"
"43",1,3,"own/adj"
"44",1,4,"have/verb"
"45",1,5,"new/adj"
"46",1,6,"begins/verb"
"47",1,7,"make/verb"
"48",1,8,"being/verb"
"49",1,9,"relationship/noun"
"50",1,10,"way/noun"
"51",1,11,"makes/verb"
"52",1,12,"job/noun"
"53",1,13,"having/verb"
"54",1,14,"work/noun"
"55",1,15,"had/verb"
"56",1,16,"made/verb"
"57",1,17,"making/verb"
"58",1,18,"begin/verb"
"59",1,19,"such/adj"
"60",1,20,"good/adj"
"61",2,1,"other/adj"
"62",2,2,"men/noun"
"63",2,3,"group/noun"
"64",2,4,"police/noun"
"65",2,5,"kill/verb"
"66",2,6,"including/verb"
"67",2,7,"are/verb"
"68",2,8,"team/noun"
"69",2,9,"town/noun"
"70",2,10,"people/noun"
"71",2,11,"led/verb"
"72",2,12,"several/adj"
"73",2,13,"city/noun"
"74",2,14,"arrive/verb"
"75",2,15,"gang/noun"
"76",2,16,"war/noun"
"77",2,17,"attack/noun"
"78",2,18,"many/adj"
"79",2,19,"sent/verb"
"80",2,20,"called/verb"
"81",3,1,"film/noun"
"82",3,2,"time/noun"
"83",3,3,"school/noun"
"84",3,4,"story/noun"
"85",3,5,"show/noun"
"86",3,6,"ends/verb"
"87",3,7,"scene/noun"
"88",3,8,"night/noun"
"89",3,9,"shows/verb"
"90",3,10,"same/adj"
"91",3,11,"game/noun"
"92",3,12,"final/adj"
"93",3,13,"music/noun"
"94",3,14,"movie/noun"
"95",3,15,"last/adj"
"96",3,16,"high/adj"
"97",3,17,"end/noun"
"98",3,18,"part/noun"
"99",3,19,"set/verb"
"100",3,20,"band/noun"
