"","community","rank","word"
"1",3,1,"car/noun"
"2",3,2,"killed/verb"
"3",3,3,"body/noun"
"4",3,4,"causing/verb"
"5",3,5,"room/noun"
"6",3,6,"using/verb"
"7",3,7,"dead/adj"
"8",3,8,"escape/verb"
"9",3,9,"falls/verb"
"10",3,10,"kills/verb"
"11",1,1,"is/verb"
"12",1,2,"be/verb"
"13",1,3,"has/verb"
"14",1,4,"life/noun"
"15",1,5,"time/noun"
"16",1,6,"own/adj"
"17",1,7,"new/adj"
"18",1,8,"have/verb"
"19",1,9,"make/verb"
"20",1,10,"love/noun"
"21",9,1,"male/characters"
"22",9,2,"father/noun"
"23",9,3,"man/noun"
"24",9,4,"tells/verb"
"25",9,5,"wife/noun"
"26",9,6,"family/noun"
"27",9,7,"mother/noun"
"28",9,8,"finds/verb"
"29",9,9,"takes/verb"
"30",9,10,"son/noun"
"31",2,1,"other/adj"
"32",2,2,"men/noun"
"33",2,3,"group/noun"
"34",2,4,"police/noun"
"35",2,5,"town/noun"
"36",2,6,"including/verb"
"37",2,7,"kill/verb"
"38",2,8,"are/verb"
"39",2,9,"team/noun"
"40",2,10,"local/adj"
"41",4,1,"film/noun"
"42",4,2,"begins/verb"
"43",4,3,"story/noun"
"44",4,4,"school/noun"
"45",4,5,"show/noun"
"46",4,6,"scene/noun"
"47",4,7,"called/verb"
"48",4,8,"shows/verb"
"49",4,9,"ends/verb"
"50",4,10,"music/noun"
