"","community","rank","word"
"1",4,1,"car/noun"
"2",4,2,"house/noun"
"3",4,3,"killed/verb"
"4",4,4,"death/noun"
"5",4,5,"room/noun"
"6",4,6,"body/noun"
"7",4,7,"causing/verb"
"8",4,8,"kills/verb"
"9",4,9,"falls/verb"
"10",4,10,"dead/adj"
"11",1,1,"other/adj"
"12",1,2,"men/noun"
"13",1,3,"find/verb"
"14",1,4,"group/noun"
"15",1,5,"police/noun"
"16",1,6,"get/verb"
"17",1,7,"town/noun"
"18",1,8,"kill/verb"
"19",1,9,"including/verb"
"20",1,10,"are/verb"
"21",6,1,"male/characters"
"22",6,2,"is/verb"
"23",6,3,"be/verb"
"24",6,4,"father/noun"
"25",6,5,"tells/verb"
"26",6,6,"has/verb"
"27",6,7,"man/noun"
"28",6,8,"family/noun"
"29",6,9,"wife/noun"
"30",6,10,"mother/noun"
"31",2,1,"time/noun"
"32",2,2,"life/noun"
"33",2,3,"new/adj"
"34",2,4,"film/noun"
"35",2,5,"own/adj"
"36",2,6,"begins/verb"
"37",2,7,"make/verb"
"38",2,8,"school/noun"
"39",2,9,"way/noun"
"40",2,10,"makes/verb"
"41",5,1,"money/noun"
"42",5,2,"take/verb"
"43",5,3,"company/noun"
"44",5,4,"pay/verb"
"45",5,5,"stolen/verb"
"46",5,6,"sell/verb"
"47",5,7,"gold/noun"
"48",5,8,"bank/noun"
"49",5,9,"taking/verb"
"50",5,10,"exchange/noun"
