"","community","rank","word"
"1",6,1,"finds/verb"
"2",6,2,"car/noun"
"3",6,3,"house/noun"
"4",6,4,"killed/verb"
"5",6,5,"body/noun"
"6",6,6,"room/noun"
"7",6,7,"death/noun"
"8",6,8,"sees/verb"
"9",6,9,"kills/verb"
"10",6,10,"falls/verb"
"11",7,1,"male/characters"
"12",7,2,"is/verb"
"13",7,3,"father/noun"
"14",7,4,"be/verb"
"15",7,5,"tells/verb"
"16",7,6,"man/noun"
"17",7,7,"wife/noun"
"18",7,8,"family/noun"
"19",7,9,"mother/noun"
"20",7,10,"son/noun"
"21",3,1,"other/adj"
"22",3,2,"men/noun"
"23",3,3,"find/verb"
"24",3,4,"group/noun"
"25",3,5,"police/noun"
"26",3,6,"get/verb"
"27",3,7,"town/noun"
"28",3,8,"kill/verb"
"29",3,9,"are/verb"
"30",3,10,"team/noun"
"31",1,1,"has/verb"
"32",1,2,"life/noun"
"33",1,3,"time/noun"
"34",1,4,"have/verb"
"35",1,5,"own/adj"
"36",1,6,"new/adj"
"37",1,7,"begins/verb"
"38",1,8,"make/verb"
"39",1,9,"way/noun"
"40",1,10,"children/noun"
"41",2,1,"film/noun"
"42",2,2,"story/noun"
"43",2,3,"local/adj"
"44",2,4,"school/noun"
"45",2,5,"show/noun"
"46",2,6,"scene/noun"
"47",2,7,"ends/verb"
"48",2,8,"shows/verb"
"49",2,9,"movie/noun"
"50",2,10,"game/noun"
